cue_id,scene,scene_title,est_start,est_end,voice_anchor_start,voice_anchor_end,voice_excerpt,visual_type,visual_concept,reference_assets,generation_id,edit_hold_rule,highlight_rule,sync_rule
EP05_C045,S6,1952: zwei Texte nebeneinander,336.0,342.9,Gleichung wahr macht. Eine Theorie,und Experiment bewaehren. Aber der,Gleichung wahr macht. Eine Theorie muss sich weiterhin an Beobachtung und Experiment bewaehren. Aber der,VECTOR_DIAGRAM,"1950s book-and-ideas composition, Kepler geometry, archetypal forms, scientific theory formation, serious historical editorial style",,IMG34,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C046,S6,1952: zwei Texte nebeneinander,342.9,349.0,Weg zu einer Theorie kann,und kulturellen Vorstellungen mitgepraegt sein.,"Weg zu einer Theorie kann von Bildern, Intuitionen und kulturellen Vorstellungen mitgepraegt sein.",ORIGINAL_ASSET,Use original asset B_PAULI_1924 with slow crop/zoom. Do not imply the image depicts an event it does not depict.,B_PAULI_1924,,"Hold 5-8s; if the same asset continues, change crop or highlighted region at the next cue.",Highlight only labels or features already present; never add invented quotation text.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C047,S7,Der Selbsttest: Zufall oder Sinn?,349.0,357.0,Was bleibt davon fuer den,alte Freundin und genau dann,"Was bleibt davon fuer den eigenen Alltag? Stell dir vor, du denkst an eine alte Freundin und genau dann",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG35,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C048,S7,Der Selbsttest: Zufall oder Sinn?,357.0,365.0,kommt ihre Nachricht. Die erste,Selbsttest beginnt aber erst jetzt.,kommt ihre Nachricht. Die erste Reaktion lautet: Das kann kein Zufall sein. Der saubere Selbsttest beginnt aber erst jetzt.,AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG36,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C049,S7,Der Selbsttest: Zufall oder Sinn?,365.0,372.9,Wie oft hast du an,viele Nachrichten bekommst du ohnehin?,"Wie oft hast du an Menschen gedacht, die nicht angerufen haben? Wie viele Nachrichten bekommst du ohnehin?",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG37,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C050,S7,Der Selbsttest: Zufall oder Sinn?,372.9,380.9,War der Gedanke wirklich so,einen versteckten gemeinsamen Ausloeser -,"War der Gedanke wirklich so ungewoehnlich, wie er sich im Rueckblick anfuehlt? Gibt es einen versteckten gemeinsamen Ausloeser -",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG38,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C051,S7,Der Selbsttest: Zufall oder Sinn?,380.9,388.9,"ein Datum, ein Lied, ein",die zweite Ebene: Selbst wenn,"ein Datum, ein Lied, ein Ereignis, das euch beide erinnert hat? Und dann kommt die zweite Ebene: Selbst wenn",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG39,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C052,S7,Der Selbsttest: Zufall oder Sinn?,388.9,396.9,sich eine normale Erklaerung finden,"sie dich, eine Beziehung neu","sich eine normale Erklaerung finden laesst, kann die Koinzidenz psychologisch bedeutungsvoll bleiben. Vielleicht zwingt sie dich, eine Beziehung neu",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG40,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C053,S7,Der Selbsttest: Zufall oder Sinn?,396.9,404.9,zu betrachten. Vielleicht trifft sie,und physikalische Ursache sind nicht,"zu betrachten. Vielleicht trifft sie auf einen Konflikt, den du laengst verdraengt hattest. Bedeutung und physikalische Ursache sind nicht",AI_RECON,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG41,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C054,S7,Der Selbsttest: Zufall oder Sinn?,404.9,411.4,dieselbe Frage. Genau diese Trennung,wichtiger als ein schnelles Urteil.,dieselbe Frage. Genau diese Trennung ist fuer die Folge wichtiger als ein schnelles Urteil.,VECTOR_DIAGRAM,"everyday coincidence self-test, phone notification and remembered thought, probability counters and memory filters, clean explainer graphic",,IMG42,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C055,S8,Das Raetsel bleibt - aber enger,411.4,419.4,Heute gibt es keinen etablierten,Quantenmechanik liefert dafuer keinen Freibrief.,"Heute gibt es keinen etablierten physikalischen Mechanismus, der Jungs Synchronizitaet als Naturgesetz bestaetigt. Quantenmechanik liefert dafuer keinen Freibrief.",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG43,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C056,S8,Das Raetsel bleibt - aber enger,419.4,427.4,"Wahrscheinlichkeit, selektive Erinnerung, Mustererkennung und",Paulis Namen einen wissenschaftlichen Beweis,"Wahrscheinlichkeit, selektive Erinnerung, Mustererkennung und versteckte Kausalitaet erklaeren sehr viele beeindruckende Koinzidenzen. Wer aus Paulis Namen einen wissenschaftlichen Beweis",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG44,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C057,S8,Das Raetsel bleibt - aber enger,427.4,435.4,"fuer Manifestation oder Gedankenmagie macht,",Und trotzdem verschwindet das Thema,"fuer Manifestation oder Gedankenmagie macht, nutzt seine Autoritaet staerker, als die Quellen es erlauben. Und trotzdem verschwindet das Thema",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG45,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C058,S8,Das Raetsel bleibt - aber enger,435.4,443.4,nicht. Denn die historische Tatsache,hielt Jungs Fragen fuer ernst,nicht. Denn die historische Tatsache bleibt ungewoehnlich: Einer der wichtigsten Physiker des zwanzigsten Jahrhunderts hielt Jungs Fragen fuer ernst,AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG46,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C059,S8,Das Raetsel bleibt - aber enger,443.4,451.4,"genug, um sie ueber Jahrzehnte",darin der Wert dieser Geschichte.,"genug, um sie ueber Jahrzehnte zu diskutieren, zu korrigieren und weiterzudenken. Vielleicht liegt genau darin der Wert dieser Geschichte.",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG47,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C060,S8,Das Raetsel bleibt - aber enger,451.4,459.4,Nicht in dem Satz Das,"Wie viel von der Ordnung,","Nicht in dem Satz Das Universum sendet dir Zeichen. Sondern in einer schwierigeren Frage: Wie viel von der Ordnung,",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG48,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C061,S8,Das Raetsel bleibt - aber enger,459.4,466.4,die wir in der Welt,- und wie viel entsteht,"die wir in der Welt sehen, liegt in der Welt - und wie viel entsteht",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG49,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C062,S8,Das Raetsel bleibt - aber enger,466.4,471.4,"in dem Geist, der sie","dem Geist, der sie betrachtet?","in dem Geist, der sie betrachtet?",AI_RECON,"open ending: observer and world, pattern recognition versus external order, elegant unresolved conceptual landscape",,IMG50,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
